t:0.0,S:-0.0
t:0.01255,S:1.7917576969669549
t:0.01255,S:1.791757477202796
t:0.01255,S:1.7917577001085654
t:0.01255,S:1.791758364507926
t:0.01255,S:1.7917594692280547
t:0.01255,S:1.7917583693874328
t:0.0126,S:1.7917577110386784
t:0.0126,S:1.7917574930124682
t:0.0126,S:1.791757714142963
t:0.0126,S:1.7917583732677949
t:0.0126,S:1.7917594692280547
t:0.0126,S:1.7917583780894428
t:0.01265,S:1.791757724943471
t:0.01265,S:1.7917575086346749
t:0.01265,S:1.7917577280110186
t:0.01265,S:1.7917583819238838
t:0.01265,S:1.791759469228055
t:0.01265,S:1.791758386688583
t:0.0127,S:1.791757738683962
t:0.0127,S:1.791757524072368
t:0.0127,S:1.791757741715351
t:0.0127,S:1.791758390477825
t:0.0127,S:1.7917594692280547
t:0.0127,S:1.7917583951864693
t:0.01275,S:1.791757752262731
t:0.01275,S:1.791757539328442
t:0.01275,S:1.7917577552585262
t:0.01275,S:1.7917583989312194
t:0.01275,S:1.7917594692280547
t:0.01275,S:1.7917584035846852
t:0.0128,S:1.7917577656823052
t:0.0128,S:1.7917575544057345
t:0.0128,S:1.7917577686430626
t:0.0128,S:1.7917584072856376
t:0.0128,S:1.791759469228055
t:0.0128,S:1.7917584118847825
t:0.01285,S:1.7917577789451635
t:0.01285,S:1.7917575693070287
t:0.01285,S:1.7917577818714268
t:0.01285,S:1.7917584155426165
t:0.01285,S:1.791759469228055
t:0.01285,S:1.7917584200882843
t:0.0129,S:1.7917577920537364
t:0.0129,S:1.791757584035052
t:0.0129,S:1.79175779494604
t:0.0129,S:1.7917584237036688
t:0.0129,S:1.7917594692280547
t:0.0129,S:1.7917584281966834
t:0.01295,S:1.7917578050104086
t:0.01295,S:1.7917575985924816
t:0.01295,S:1.7917578078692753
t:0.01295,S:1.791758431770272
t:0.01295,S:1.7917594692280547
t:0.01295,S:1.7917584362114445
t:0.013,S:1.7917578178175173
t:0.013,S:1.7917576129819417
t:0.013,S:1.7917578206434603
t:0.013,S:1.7917584397438788
t:0.013,S:1.791759469228055
t:0.013,S:1.791758444134004
t:0.01305,S:1.7917578304773554
t:0.01305,S:1.7917576272060063
t:0.01305,S:1.791757833270879
t:0.01305,S:1.7917584476259134
t:0.01305,S:1.7917594692280547
t:0.01305,S:1.7917584519657703
t:0.0131,S:1.7917578429921728
t:0.0131,S:1.7917576412672
t:0.0131,S:1.7917578457537706
t:0.0131,S:1.7917584554177728
t:0.0131,S:1.7917594692280547
t:0.0131,S:1.791758459708126
t:0.01315,S:1.791757855364176
t:0.01315,S:1.7917576551680012
t:0.01315,S:1.7917578580943325
t:0.01315,S:1.7917584631208268
t:0.01315,S:1.791759469228055
t:0.01315,S:1.7917584673624263
t:0.0132,S:1.7917578675955295
t:0.0132,S:1.791757668910839
t:0.0132,S:1.7917578702947203
t:0.0132,S:1.7917584707364198
t:0.0132,S:1.7917594692280547
t:0.0132,S:1.7917584749300017
t:0.01325,S:1.791757879688357
t:0.01325,S:1.7917576824980983
t:0.01325,S:1.7917578823570492
t:0.01325,S:1.7917584782658713
t:0.01325,S:1.7917594692280547
t:0.01325,S:1.7917584824121575
t:0.0133,S:1.7917578916447434
t:0.0133,S:1.7917576959321184
t:0.0133,S:1.791757894283394
t:0.0133,S:1.7917584857104756
t:0.0133,S:1.791759469228055
t:0.0133,S:1.7917584898101744
t:0.01335,S:1.7917579034667324
t:0.01335,S:1.7917577092151953
t:0.01335,S:1.7917579060757909
t:0.01335,S:1.7917584930715023
t:0.01335,S:1.7917594692280547
t:0.01335,S:1.791758497125309
t:0.0134,S:1.7917579151563319
t:0.0134,S:1.791757722349581
t:0.0134,S:1.791757917736239
t:0.0134,S:1.7917585003501983
t:0.0134,S:1.7917594692280547
t:0.0134,S:1.7917585043587956
t:0.01345,S:1.7917579267155102
t:0.01345,S:1.7917577353374878
t:0.01345,S:1.7917579292666987
t:0.01345,S:1.7917585075477858
t:0.01345,S:1.791759469228055
t:0.01345,S:1.7917585115118437
t:0.0135,S:1.7917579381462008
t:0.0135,S:1.791757748181085
t:0.0135,S:1.7917579406690958
t:0.0135,S:1.7917585146654667
t:0.0135,S:1.7917594692280547
t:0.0135,S:1.7917585185856422
t:0.01355,S:1.791757949450301
t:0.01355,S:1.7917577608825022
t:0.01355,S:1.7917579519453186
t:0.01355,S:1.791758521704419
t:0.01355,S:1.7917594692280547
t:0.01355,S:1.7917585255813575
t:0.0136,S:1.7917579606296736
t:0.0136,S:1.7917577734438312
t:0.0136,S:1.7917579630972236
t:0.0136,S:1.7917585286657989
t:0.0136,S:1.791759469228055
t:0.0136,S:1.7917585325001344
t:0.01365,S:1.7917579716861458
t:0.01365,S:1.7917577858671239
t:0.01365,S:1.7917579741266294
t:0.01365,S:1.7917585355507426
t:0.01365,S:1.7917594692280547
t:0.01365,S:1.7917585393430966
t:0.0137,S:1.7917579826215135
t:0.0137,S:1.7917577981543957
t:0.0137,S:1.7917579850353254
t:0.0137,S:1.791758542360366
t:0.0137,S:1.7917594692280547
t:0.0137,S:1.7917585461113485
t:0.01375,S:1.7917579934375383
t:0.01375,S:1.791757810307625
t:0.01375,S:1.7917579958250658
t:0.01375,S:1.791758549095762
t:0.01375,S:1.791759469228055
t:0.01375,S:1.7917585528059736
t:0.0138,S:1.7917580041359504
t:0.0138,S:1.791757822328755
t:0.0138,S:1.7917580064975738
t:0.0138,S:1.791758555758007
t:0.0138,S:1.7917594692280547
t:0.0138,S:1.7917585594280354
t:0.01385,S:1.7917580147184495
t:0.01385,S:1.7917578342196918
t:0.01385,S:1.791758017054542
t:0.01385,S:1.7917585623481551
t:0.01385,S:1.7917594692280547
t:0.01385,S:1.7917585659785795
t:0.0139,S:1.7917580251867036
t:0.0139,S:1.79175784598231
t:0.0139,S:1.791758027497632
t:0.0139,S:1.7917585688672435
t:0.0139,S:1.791759469228055
t:0.0139,S:1.7917585724586318
t:0.01395,S:1.7917580355423512
t:0.01395,S:1.7917578576184492
t:0.01395,S:1.7917580378284756
t:0.01395,S:1.7917585753162906
t:0.01395,S:1.7917594692280547
t:0.01395,S:1.7917585788691999
t:0.014,S:1.7917580457870024
t:0.014,S:1.7917578691299159
t:0.014,S:1.7917580480486763
t:0.014,S:1.7917585816962955
t:0.014,S:1.7917594692280547
t:0.014,S:1.7917585852112736
t:0.01405,S:1.7917580559222368
t:0.01405,S:1.7917578805184844
t:0.01405,S:1.7917580581598078
t:0.01405,S:1.7917585880082405
t:0.01405,S:1.791759469228055
t:0.01405,S:1.7917585914858258
t:0.0141,S:1.791758065949607
t:0.0141,S:1.7917578917858985
t:0.0141,S:1.7917580681634164
t:0.0141,S:1.791758594253091
t:0.0141,S:1.7917594692280547
t:0.0141,S:1.7917585976938109
t:0.01415,S:1.7917580758706393
t:0.01415,S:1.7917579029338704
t:0.01415,S:1.7917580780610223
t:0.01415,S:1.7917586004317931
t:0.01415,S:1.7917594692280547
t:0.01415,S:1.7917586038361675
t:0.0142,S:1.7917580856868311
t:0.0142,S:1.791757913964083
t:0.0142,S:1.791758087854117
t:0.0142,S:1.7917586065452786
t:0.0142,S:1.791759469228055
t:0.0142,S:1.7917586099138176
t:0.01425,S:1.7917580953996546
t:0.01425,S:1.7917579248781874
t:0.01425,S:1.7917580975441667
t:0.01425,S:1.7917586125944616
t:0.01425,S:1.7917594692280547
t:0.01425,S:1.7917586159276668
t:0.0143,S:1.7917581050105555
t:0.0143,S:1.7917579356778095
t:0.0143,S:1.7917581071326132
t:0.0143,S:1.7917586185802414
t:0.0143,S:1.7917594692280547
t:0.0143,S:1.791758621878605
t:0.01435,S:1.7917581145209562
t:0.01435,S:1.7917579463645439
t:0.01435,S:1.79175811662087
t:0.01435,S:1.7917586245035009
t:0.01435,S:1.791759469228055
t:0.01435,S:1.7917586277675066
t:0.0144,S:1.7917581239322522
t:0.0144,S:1.7917579569399582
t:0.0144,S:1.7917581260103304
t:0.0144,S:1.791758630365107
t:0.0144,S:1.7917594692280547
t:0.0144,S:1.7917586335952311
t:0.01445,S:1.7917581332458157
t:0.01445,S:1.7917579674055935
t:0.01445,S:1.7917581353023593
t:0.01445,S:1.7917586361659135
t:0.01445,S:1.7917594692280547
t:0.01445,S:1.7917586393626224
t:0.0145,S:1.7917581424629954
t:0.0145,S:1.791757977762964
t:0.0145,S:1.7917581444983013
t:0.0145,S:1.7917586419067577
t:0.0145,S:1.791759469228055
t:0.0145,S:1.7917586450705107
t:0.01455,S:1.7917581515851164
t:0.01455,S:1.7917579880135581
t:0.01455,S:1.7917581535994762
t:0.01455,S:1.791758647588463
t:0.01455,S:1.7917594692280547
t:0.01455,S:1.791758650719712
t:0.0146,S:1.7917581606134818
t:0.0146,S:1.7917579981588379
t:0.0146,S:1.791758162607182
t:0.0146,S:1.7917586532118392
t:0.0146,S:1.7917594692280547
t:0.0146,S:1.791758656311028
t:0.01465,S:1.791758169549372
t:0.01465,S:1.7917580082002416
t:0.01465,S:1.7917581715226931
t:0.01465,S:1.7917586587776826
t:0.01465,S:1.791759469228055
t:0.01465,S:1.7917586618452463
t:0.0147,S:1.7917581783940455
t:0.0147,S:1.7917580181391821
t:0.0147,S:1.7917581803472649
t:0.0147,S:1.7917586642867738
t:0.0147,S:1.7917594692280547
t:0.0147,S:1.7917586673231427
t:0.01475,S:1.7917581871487394
t:0.01475,S:1.7917580279770493
t:0.01475,S:1.7917581890821292
t:0.01475,S:1.7917586697398833
t:0.01475,S:1.7917594692280547
t:0.01475,S:1.7917586727454786
t:0.0148,S:1.7917581958146702
t:0.0148,S:1.7917580377152083
t:0.0148,S:1.7917581977284982
t:0.0148,S:1.7917586751377663
t:0.0148,S:1.791759469228055
t:0.0148,S:1.791758678113002
t:0.01485,S:1.7917582043930338
t:0.01485,S:1.7917580473550025
t:0.01485,S:1.7917582062875628
t:0.01485,S:1.7917586804811658
t:0.01485,S:1.7917594692280547
t:0.01485,S:1.7917586834264498
t:0.0149,S:1.7917582128850063
t:0.0149,S:1.7917580568977522
t:0.0149,S:1.791758214760495
t:0.0149,S:1.7917586857708137
t:0.0149,S:1.7917594692280547
t:0.0149,S:1.7917586886865462
t:0.01495,S:1.7917582212917433
t:0.01495,S:1.7917580663447557
t:0.01495,S:1.7917582231484461
t:0.01495,S:1.791758691007427
t:0.01495,S:1.791759469228055
t:0.01495,S:1.7917586938940024
t:0.015,S:1.791758229614382
t:0.015,S:1.7917580756972895
t:0.015,S:1.7917582314525493
t:0.015,S:1.7917586961917134
t:0.015,S:1.7917594692280547
t:0.015,S:1.7917586990495191
t:0.01505,S:1.7917582378540413
t:0.01505,S:1.7917580849566084
t:0.01505,S:1.7917582396739178
t:0.01505,S:1.7917587013243674
t:0.01505,S:1.7917594692280547
t:0.01505,S:1.7917587041537846
t:0.0151,S:1.7917582460118189
t:0.0151,S:1.7917580941239484
t:0.0151,S:1.7917582478136471
t:0.0151,S:1.7917587064060725
t:0.0151,S:1.791759469228055
t:0.0151,S:1.7917587092074754
t:0.01515,S:1.7917582540887973
t:0.01515,S:1.791758103200522
t:0.01515,S:1.7917582558728151
t:0.01515,S:1.7917587114375002
t:0.01515,S:1.7917594692280547
t:0.01515,S:1.7917587142112583
t:0.0152,S:1.7917582620860402
t:0.0152,S:1.7917581121875252
t:0.0152,S:1.7917582638524816
t:0.0152,S:1.7917587164193125
t:0.0152,S:1.7917594692280547
t:0.0152,S:1.791758719165788
t:0.01525,S:1.7917582700045924
t:0.01525,S:1.7917581210861315
t:0.01525,S:1.7917582717536875
t:0.01525,S:1.791758721352159
t:0.01525,S:1.791759469228055
t:0.01525,S:1.7917587240717086
t:0.0153,S:1.7917582778454841
t:0.0153,S:1.791758129897497
t:0.0153,S:1.7917582795774596
t:0.0153,S:1.7917587262366803
t:0.0153,S:1.7917594692280547
t:0.0153,S:1.7917587289296537
t:0.01535,S:1.7917582856097276
t:0.01535,S:1.7917581386227581
t:0.01535,S:1.7917582873248055
t:0.01535,S:1.7917587310735037
t:0.01535,S:1.7917594692280547
t:0.01535,S:1.7917587337402472
t:0.0154,S:1.7917582932983178
t:0.0154,S:1.7917581472630333
t:0.0154,S:1.791758294996718
t:0.0154,S:1.7917587358632496
t:0.0154,S:1.791759469228055
t:0.0154,S:1.7917587385041025
t:0.01545,S:1.7917583009122353
t:0.01545,S:1.7917581558194224
t:0.01545,S:1.7917583025941723
t:0.01545,S:1.7917587406065267
t:0.01545,S:1.7917594692280547
t:0.01545,S:1.7917587432218234
t:0.0155,S:1.7917583084524429
t:0.0155,S:1.7917581642930078
t:0.0155,S:1.7917583101181298
t:0.0155,S:1.7917587453039343
t:0.0155,S:1.7917594692280547
t:0.0155,S:1.791758747894003
t:0.01555,S:1.7917583159198904
t:0.01555,S:1.7917581726848555
t:0.01555,S:1.7917583175695355
t:0.01555,S:1.7917587499560617
t:0.01555,S:1.791759469228055
t:0.01555,S:1.7917587525212257
t:0.0156,S:1.7917583233155092
t:0.0156,S:1.7917581809960117
t:0.0156,S:1.7917583249493183
t:0.0156,S:1.7917587545634888
t:0.0156,S:1.7917594692280547
t:0.0156,S:1.7917587571040667
t:0.01565,S:1.7917583306402194
t:0.01565,S:1.7917581892275085
t:0.01565,S:1.7917583322583934
t:0.01565,S:1.791758759126787
t:0.01565,S:1.7917594692280547
t:0.01565,S:1.7917587616430921
t:0.0157,S:1.7917583378949233
t:0.0157,S:1.7917581973803614
t:0.0157,S:1.791758339497662
t:0.0157,S:1.7917587636465173
t:0.0157,S:1.791759469228055
t:0.0157,S:1.791758766138858
t:0.01575,S:1.7917583450805101
t:0.01575,S:1.7917582054555679
t:0.01575,S:1.7917583466680091
t:0.01575,S:1.7917587681232332
t:0.01575,S:1.7917594692280547
t:0.01575,S:1.7917587705919125
t:0.0158,S:1.7917583521978562
t:0.0158,S:1.791758213454111
t:0.0158,S:1.7917583537703077
t:0.0158,S:1.7917587725574788
t:0.0158,S:1.7917594692280547
t:0.0158,S:1.7917587750027957
t:0.01585,S:1.7917583592478223
t:0.01585,S:1.7917582213769587
t:0.01585,S:1.791758360805416
t:0.01585,S:1.7917587769497898
t:0.01585,S:1.791759469228055
t:0.01585,S:1.791758779372037
t:0.0159,S:1.7917583662312557
t:0.0159,S:1.7917582292250624
t:0.0159,S:1.7917583677741786
t:0.0159,S:1.7917587813006923
t:0.0159,S:1.7917594692280547
t:0.0159,S:1.79175878370016
t:0.01595,S:1.791758373148992
t:0.01595,S:1.7917582369993599
t:0.01595,S:1.791758374677427
t:0.01595,S:1.791758785610706
t:0.01595,S:1.7917594692280547
t:0.01595,S:1.7917587879876788
t:0.016,S:1.791758380001852
t:0.016,S:1.7917582447007738
t:0.016,S:1.7917583815159803
t:0.016,S:1.7917587898803413
t:0.016,S:1.791759469228055
t:0.016,S:1.7917587922350997
t:0.01605,S:1.7917583867906441
t:0.01605,S:1.7917582523302116
t:0.01605,S:1.791758388290644
t:0.01605,S:1.7917587941101016
t:0.01605,S:1.7917594692280547
t:0.01605,S:1.7917587964429211
t:0.0161,S:1.7917583935161656
t:0.0161,S:1.7917582598885677
t:0.0161,S:1.791758395002212
t:0.0161,S:1.7917587983004812
t:0.0161,S:1.7917594692280547
t:0.0161,S:1.7917588006116338
t:0.01615,S:1.7917584001791993
t:0.01615,S:1.7917582673767234
t:0.01615,S:1.791758401651465
t:0.01615,S:1.7917588024519677
t:0.01615,S:1.791759469228055
t:0.01615,S:1.791758804741721
t:0.0162,S:1.7917584067805172
t:0.0162,S:1.7917582747955438
t:0.0162,S:1.791758408239172
t:0.0162,S:1.7917588065650412
t:0.0162,S:1.7917594692280547
t:0.0162,S:1.7917588088336582
t:0.01625,S:1.791758413320879
t:0.01625,S:1.7917582821458833
t:0.01625,S:1.79175841476609
t:0.01625,S:1.7917588106401734
t:0.01625,S:1.7917594692280547
t:0.01625,S:1.7917588128879136
t:0.0163,S:1.7917584198010337
t:0.0163,S:1.7917582894285817
t:0.0163,S:1.7917584212329651
t:0.0163,S:1.79175881467783
t:0.0163,S:1.791759469228055
t:0.0163,S:1.7917588169049494
t:0.01635,S:1.7917584262217168
t:0.01635,S:1.7917582966444665
t:0.01635,S:1.7917584276405316
t:0.01635,S:1.7917588186784696
t:0.01635,S:1.7917594692280547
t:0.01635,S:1.791758820885219
t:0.0164,S:1.7917584325836544
t:0.0164,S:1.7917583037943525
t:0.0164,S:1.7917584339895125
t:0.0164,S:1.7917588226425432
t:0.0164,S:1.7917594692280547
t:0.0164,S:1.7917588248291698
t:0.01645,S:1.7917584388875616
t:0.01645,S:1.7917583108790422
t:0.01645,S:1.7917584402806197
t:0.01645,S:1.7917588265704936
t:0.01645,S:1.791759469228055
t:0.01645,S:1.7917588287372423
t:0.0165,S:1.7917584451341408
t:0.0165,S:1.7917583178993257
t:0.0165,S:1.791758446514554
t:0.0165,S:1.79175883046276
t:0.0165,S:1.7917594692280547
t:0.0165,S:1.7917588326098706
t:0.01655,S:1.7917584513240854
t:0.01655,S:1.7917583248559814
t:0.01655,S:1.7917584526920063
t:0.01655,S:1.791758834319773
t:0.01655,S:1.7917594692280547
t:0.01655,S:1.791758836447482
t:0.0166,S:1.7917584574580787
t:0.0166,S:1.7917583317497763
t:0.0166,S:1.7917584588136575
t:0.0166,S:1.7917588381419571
t:0.0166,S:1.791759469228055
t:0.0166,S:1.7917588402504974
t:0.01665,S:1.7917584635367927
t:0.01665,S:1.7917583385814648
t:0.01665,S:1.791758464880177
t:0.01665,S:1.7917588419297295
t:0.01665,S:1.7917594692280547
t:0.01665,S:1.7917588440193308
t:0.0167,S:1.791758469560889
t:0.0167,S:1.7917583453517905
t:0.0167,S:1.7917584708922252
t:0.0167,S:1.7917588456835034
t:0.0167,S:1.7917594692280547
t:0.0167,S:1.791758847754392
t:0.01675,S:1.7917584755310203
t:0.01675,S:1.7917583520614873
t:0.01675,S:1.7917584768504522
t:0.01675,S:1.7917588494036834
t:0.01675,S:1.791759469228055
t:0.01675,S:1.7917588514560818
t:0.0168,S:1.7917584814478293
t:0.0168,S:1.791758358711276
t:0.0168,S:1.7917584827554982
t:0.0168,S:1.791758853090669
t:0.0168,S:1.7917594692280547
t:0.0168,S:1.791758855124797
t:0.01685,S:1.7917584873119496
t:0.01685,S:1.7917583653018678
t:0.01685,S:1.7917584886079942
t:0.01685,S:1.791758856744855
t:0.01685,S:1.7917594692280547
t:0.01685,S:1.7917588587609292
t:0.0169,S:1.7917584931240043
t:0.0169,S:1.7917583718339636
t:0.0169,S:1.791758494408563
t:0.0169,S:1.7917588603666288
t:0.0169,S:1.791759469228055
t:0.0169,S:1.7917588623648613
t:0.01695,S:1.791758498884608
t:0.01695,S:1.7917583783082534
t:0.01695,S:1.7917585001578158
t:0.01695,S:1.7917588639563724
t:0.01695,S:1.7917594692280547
t:0.01695,S:1.7917588659369734
t:0.017,S:1.7917585045943665
t:0.017,S:1.7917583847254168
t:0.017,S:1.7917585058563565
t:0.017,S:1.7917588675144627
t:0.017,S:1.7917594692280547
t:0.017,S:1.7917588694776392
t:0.01705,S:1.7917585102538764
t:0.01705,S:1.791758391086125
t:0.01705,S:1.79175851150478
t:0.01705,S:1.7917588710412709
t:0.01705,S:1.791759469228055
t:0.01705,S:1.7917588729872267
t:0.0171,S:1.791758515863725
t:0.0171,S:1.7917583973910371
t:0.0171,S:1.791758517103672
t:0.0171,S:1.7917588745371615
t:0.0171,S:1.7917594692280547
t:0.0171,S:1.7917588764660974
t:0.01715,S:1.7917585214244927
t:0.01715,S:1.7917584036408043
t:0.01715,S:1.7917585226536104
t:0.01715,S:1.791758878002496
t:0.01715,S:1.7917594692280547
t:0.01715,S:1.7917588799146102
t:0.0172,S:1.7917585269367495
t:0.0172,S:1.7917584098360684
t:0.0172,S:1.7917585281551636
t:0.0172,S:1.7917588814376297
t:0.0172,S:1.791759469228055
t:0.0172,S:1.7917588833331164
t:0.01725,S:1.7917585324010579
t:0.01725,S:1.7917584159774604
t:0.01725,S:1.791758533608893
t:0.01725,S:1.7917588848429116
t:0.01725,S:1.7917594692280547
t:0.01725,S:1.7917588867219636
t:0.0173,S:1.791758537817973
t:0.0173,S:1.7917584220656033
t:0.0173,S:1.791758539015351
t:0.0173,S:1.7917588882186866
t:0.0173,S:1.7917594692280547
t:0.0173,S:1.7917588900814936
t:0.01735,S:1.7917585431880418
t:0.01735,S:1.7917584281011119
t:0.01735,S:1.791758544375082
t:0.01735,S:1.7917588915652956
t:0.01735,S:1.791759469228055
t:0.01735,S:1.7917588934120439
t:0.0174,S:1.791758548511801
t:0.0174,S:1.7917584340845893
t:0.0174,S:1.7917585496886232
t:0.0174,S:1.7917588948830727
t:0.0174,S:1.7917594692280547
t:0.0174,S:1.791758896713946
t:0.01745,S:1.7917585537897838
t:0.01745,S:1.7917584400166335
t:0.01745,S:1.7917585549565045
t:0.01745,S:1.7917588981723482
t:0.01745,S:1.7917594692280547
t:0.01745,S:1.791758899987529
t:0.0175,S:1.7917585590225122
t:0.0175,S:1.7917584458978313
t:0.0175,S:1.7917585601792467
t:0.0175,S:1.7917589014334483
t:0.0175,S:1.791759469228055
t:0.0175,S:1.791758903233114
t:0.01755,S:1.791758564210502
t:0.01755,S:1.7917584517287628
t:0.01755,S:1.7917585653573642
t:0.01755,S:1.791758904666693
t:0.01755,S:1.7917594692280547
t:0.01755,S:1.791758906451021
t:0.0176,S:1.7917585693542624
t:0.0176,S:1.7917584575099992
t:0.0176,S:1.791758570491364
t:0.0176,S:1.7917589078723997
t:0.0176,S:1.7917594692280547
t:0.0176,S:1.7917589096415631
t:0.01765,S:1.7917585744542945
t:0.01765,S:1.7917584632421035
t:0.01765,S:1.791758575581746
t:0.01765,S:1.791758911050879
t:0.01765,S:1.791759469228055
t:0.01765,S:1.7917589128050502
t:0.0177,S:1.7917585795110922
t:0.0177,S:1.7917584689256303
t:0.0177,S:1.7917585806290028
t:0.0177,S:1.7917589142024393
t:0.0177,S:1.7917594692280547
t:0.0177,S:1.7917589159417862
t:0.01775,S:1.7917585845251434
t:0.01775,S:1.7917584745611275
t:0.01775,S:1.7917585856336204
t:0.01775,S:1.7917589173273831
t:0.01775,S:1.7917594692280547
t:0.01775,S:1.791758919052073
t:0.0178,S:1.7917585894969286
t:0.0178,S:1.7917584801491349
t:0.0178,S:1.7917585905960771
t:0.0178,S:1.79175892042601
t:0.0178,S:1.791759469228055
t:0.0178,S:1.7917589221362065
t:0.01785,S:1.7917585944269203
t:0.01785,S:1.791758485690184
t:0.01785,S:1.7917585955168458
t:0.01785,S:1.791758923498614
t:0.01785,S:1.7917594692280547
t:0.01785,S:1.791758925194479
t:0.0179,S:1.7917585993155871
t:0.0179,S:1.7917584911848001
t:0.0179,S:1.7917586003963915
t:0.0179,S:1.7917589265454859
t:0.0179,S:1.7917594692280547
t:0.0179,S:1.79175892822718
t:0.01795,S:1.791758604163389
t:0.01795,S:1.7917584966335003
t:0.01795,S:1.7917586052351746
t:0.01795,S:1.791758929566912
t:0.01795,S:1.791759469228055
t:0.01795,S:1.7917589312345923
t:0.018,S:1.7917586089707798
t:0.018,S:1.7917585020367948
t:0.018,S:1.791758610033646
t:0.018,S:1.7917589325631758
t:0.018,S:1.7917594692280547
t:0.018,S:1.7917589342169968
t:0.01805,S:1.791758613738208
t:0.01805,S:1.7917585073951865
t:0.01805,S:1.7917586147922537
t:0.01805,S:1.7917589355345553
t:0.01805,S:1.7917594692280547
t:0.01805,S:1.7917589371746705
t:0.0181,S:1.7917586184661154
t:0.0181,S:1.7917585127091717
t:0.0181,S:1.7917586195114379
t:0.0181,S:1.791758938481325
t:0.0181,S:1.791759469228055
t:0.0181,S:1.7917589401078857
t:0.01815,S:1.7917586231549365
t:0.01815,S:1.7917585179792395
t:0.01815,S:1.791758624191632
t:0.01815,S:1.7917589414037554
t:0.01815,S:1.7917594692280547
t:0.01815,S:1.791758943016911
t:0.0182,S:1.7917586278051023
t:0.0182,S:1.7917585232058733
t:0.0182,S:1.7917586288332656
t:0.0182,S:1.7917589443021156
t:0.0182,S:1.7917594692280547
t:0.0182,S:1.791758945902012
t:0.01825,S:1.7917586324170363
t:0.01825,S:1.7917585283895483
t:0.01825,S:1.7917586334367601
t:0.01825,S:1.791758947176668
t:0.01825,S:1.791759469228055
t:0.01825,S:1.7917589487634504
t:0.0183,S:1.7917586369911551
t:0.0183,S:1.7917585335307342
t:0.0183,S:1.7917586380025325
t:0.0183,S:1.7917589500276723
t:0.0183,S:1.7917594692280547
t:0.0183,S:1.791758951601484
t:0.01835,S:1.7917586415278728
t:0.01835,S:1.7917585386298942
t:0.01835,S:1.7917586425309937
t:0.01835,S:1.7917589528553863
t:0.01835,S:1.7917594692280547
t:0.01835,S:1.791758954416368
t:0.0184,S:1.7917586460275956
t:0.0184,S:1.791758543687485
t:0.0184,S:1.79175864702255
t:0.0184,S:1.7917589556600624
t:0.0184,S:1.791759469228055
t:0.0184,S:1.7917589572083528
t:0.01845,S:1.7917586504907235
t:0.01845,S:1.7917585487039578
t:0.01845,S:1.7917586514776
t:0.01845,S:1.7917589584419489
t:0.01845,S:1.7917594692280547
t:0.01845,S:1.7917589599776864
t:0.0185,S:1.7917586549176538
t:0.0185,S:1.7917585536797558
t:0.0185,S:1.791758655896539
t:0.0185,S:1.7917589612012943
t:0.0185,S:1.7917594692280547
t:0.0185,S:1.7917589627246127
t:0.01855,S:1.7917586593087758
t:0.01855,S:1.791758558615319
t:0.01855,S:1.7917586602797564
t:0.01855,S:1.79175896393834
t:0.01855,S:1.791759469228055
t:0.01855,S:1.7917589654493735
t:0.0186,S:1.791758663664475
t:0.0186,S:1.7917585635110789
t:0.0186,S:1.7917586646276358
t:0.0186,S:1.7917589666533253
t:0.0186,S:1.7917594692280547
t:0.0186,S:1.7917589681522064
t:0.01865,S:1.7917586679851314
t:0.01865,S:1.7917585683674628
t:0.01865,S:1.7917586689405562
t:0.01865,S:1.7917589693464882
t:0.01865,S:1.7917594692280547
t:0.01865,S:1.791758970833346
t:0.0187,S:1.79175867227112
t:0.0187,S:1.7917585731848922
t:0.0187,S:1.791758673218891
t:0.0187,S:1.791758972018061
t:0.0187,S:1.791759469228055
t:0.0187,S:1.7917589734930233
t:0.01875,S:1.7917586765228104
t:0.01875,S:1.791758577963782
t:0.01875,S:1.7917586774630097
t:0.01875,S:1.791758974668273
t:0.01875,S:1.7917594692280547
t:0.01875,S:1.7917589761314676
t:0.0188,S:1.791758680740568
t:0.0188,S:1.7917585827045421
t:0.0188,S:1.7917586816732753
t:0.0188,S:1.7917589772973523
t:0.0188,S:1.7917594692280547
t:0.0188,S:1.791758978748904
t:0.01885,S:1.7917586849247529
t:0.01885,S:1.7917585874075779
t:0.01885,S:1.791758685850048
t:0.01885,S:1.7917589799055236
t:0.01885,S:1.791759469228055
t:0.01885,S:1.7917589813455548
t:0.0189,S:1.79175868907572
t:0.0189,S:1.7917585920732875
t:0.0189,S:1.7917586899936815
t:0.0189,S:1.7917589824930071
t:0.0189,S:1.7917594692280547
t:0.0189,S:1.7917589839216397
t:0.01895,S:1.7917586931938203
t:0.01895,S:1.7917585967020662
t:0.01895,S:1.7917586941045247
t:0.01895,S:1.7917589850600213
t:0.01895,S:1.7917594692280547
t:0.01895,S:1.7917589864773755
t:0.019,S:1.7917586972794
t:0.019,S:1.7917586012943014
t:0.019,S:1.7917586981829245
t:0.019,S:1.7917589876067817
t:0.019,S:1.791759469228055
t:0.019,S:1.7917589890129753
t:0.01905,S:1.7917587013328
t:0.01905,S:1.7917586058503776
t:0.01905,S:1.7917587022292194
t:0.01905,S:1.7917589901335003
t:0.01905,S:1.7917594692280547
t:0.01905,S:1.7917589915286505
t:0.0191,S:1.7917587053543582
t:0.0191,S:1.7917586103706733
t:0.0191,S:1.791758706243747
t:0.0191,S:1.7917589926403867
